Process customised for 2018 PPS era
Xi: 0.237619 Phi:2.51942 Theta_min thata_max: 4761.6 4761.6
Xi: 0.116202 Phi:0.0164107 Theta_min thata_max: 0.000138334 0.000138323
Xi: 0.200401 Phi:5.42066 Theta_min thata_max: 6.23344e-05 7.24741e-05
Xi: 0.0278278 Phi:0.556177 Theta_min thata_max: 0.000576476 0.000576476
Xi: 0.0623138 Phi:3.15501 Theta_min thata_max: 0.000268176 0.000257449
Xi: 0.219174 Phi:5.59051 Theta_min thata_max: 0.000306065 0.000293978
Xi: 0.0266779 Phi:5.54048 Theta_min thata_max: 0.000340132 0.000340058
Xi: 0.150246 Phi:0.496244 Theta_min thata_max: 2.88393e-05 2.81729e-05
Xi: 0.073122 Phi:1.65051 Theta_min thata_max: 0.000433066 0.000434315
Xi: 0.110456 Phi:5.39016 Theta_min thata_max: 4.25223e-05 4.26136e-05
Xi: 0.00152844 Phi:3.71272 Theta_min thata_max: 0.000290171 0.000290171
Xi: 0.0698514 Phi:4.84519 Theta_min thata_max: 0.000347814 0.000348142
Xi: 0.179655 Phi:0.421548 Theta_min thata_max: 0.000466674 0.000458089
Xi: 0.0509485 Phi:1.73382 Theta_min thata_max: 0.000132453 0.000132832
Xi: 0.114469 Phi:0.365067 Theta_min thata_max: 0.000557126 0.000557063
Xi: 0.16312 Phi:3.81629 Theta_min thata_max: 3.82745e-05 3.00659e-05
Xi: 0.192891 Phi:0.247654 Theta_min thata_max: 0.000260905 0.000259862
Xi: 0.0986845 Phi:5.20921 Theta_min thata_max: 0.000302686 0.000302881
Xi: 0.203369 Phi:2.02455 Theta_min thata_max: 3261.17 3261.17
Xi: 0.24275 Phi:3.93842 Theta_min thata_max: 4500.1 4500.1
Xi: 0.131414 Phi:2.12634 Theta_min thata_max: 7.81849e-05 6.91497e-05
Xi: 0.167467 Phi:2.33595 Theta_min thata_max: 3.00651e-05 2.28528e-05
Xi: 0.118105 Phi:3.27288 Theta_min thata_max: 0.000112804 0.0001008
Xi: 0.056087 Phi:2.88814 Theta_min thata_max: 0.000133534 0.000133457
Xi: 0.231248 Phi:6.02698 Theta_min thata_max: -nan -nan
Xi: 0.0212302 Phi:1.2085 Theta_min thata_max: 0.000164566 0.000164797
Xi: 0.098053 Phi:0.0345123 Theta_min thata_max: 0.000353995 0.000353941
Xi: 0.0934136 Phi:0.107778 Theta_min thata_max: 0.000403181 0.000402686
Xi: 0.0944461 Phi:3.61036 Theta_min thata_max: 0.000310354 0.000277336
Xi: 0.19697 Phi:1.36652 Theta_min thata_max: 2907.36 2907.36
Xi: 0.240257 Phi:2.76887 Theta_min thata_max: 9485.58 9485.58
Xi: 0.223992 Phi:2.6061 Theta_min thata_max: 2015.32 2015.32
Xi: 0.204504 Phi:4.36332 Theta_min thata_max: 991.48 991.48
Xi: 0.0303567 Phi:1.63976 Theta_min thata_max: 0.000241731 0.000241731
Xi: 0.118928 Phi:1.51613 Theta_min thata_max: 0.000556325 0.000557897
Xi: 0.18967 Phi:5.50336 Theta_min thata_max: 0.000459743 0.000433249
Xi: 0.188507 Phi:1.38121 Theta_min thata_max: 0.000453239 0.000428326
Xi: 0.0995342 Phi:4.36926 Theta_min thata_max: 0.000341281 0.000341281
Xi: 0.00256471 Phi:5.1738 Theta_min thata_max: 0.000222465 0.000222465
Xi: 0.187914 Phi:4.57178 Theta_min thata_max: 1.94651e-05 4171
Xi: 0.0866561 Phi:2.17436 Theta_min thata_max: 0.000201937 0.000193174
Xi: 0.172992 Phi:4.28164 Theta_min thata_max: 3.73831e-05 2.58806e-05
Xi: 0.145874 Phi:0.777365 Theta_min thata_max: 0.000124419 0.000121462
Xi: 0.0435909 Phi:0.88049 Theta_min thata_max: 0.000453472 0.000453472
Xi: 0.128951 Phi:3.60571 Theta_min thata_max: 0.000124123 0.000109972
Xi: 0.0158654 Phi:1.92011 Theta_min thata_max: 0.000615241 0.000615337
Xi: 0.0108232 Phi:2.97374 Theta_min thata_max: 0.00050023 0.00050023
Xi: 0.0730838 Phi:0.866503 Theta_min thata_max: 0.000475363 0.000475618
Xi: 0.0348377 Phi:1.63833 Theta_min thata_max: 0.000568367 0.000568511
Xi: 0.179659 Phi:4.53702 Theta_min thata_max: 0.000110526 7.3639e-05
Xi: 0.13045 Phi:0.674177 Theta_min thata_max: 6.53529e-05 6.35659e-05
Xi: 0.22646 Phi:5.62418 Theta_min thata_max: 0.000144914 0.000146577
Xi: 0.234313 Phi:1.88492 Theta_min thata_max: 1373.57 1373.57
Xi: 0.102865 Phi:0.490819 Theta_min thata_max: 0.000381306 0.000381306
Xi: 0.189913 Phi:4.20018 Theta_min thata_max: 7.9457e-06 174.719
Xi: 0.157148 Phi:6.1036 Theta_min thata_max: -nan -nan
Xi: 0.128654 Phi:6.04353 Theta_min thata_max: -nan -nan
Xi: 0.0793353 Phi:3.55158 Theta_min thata_max: 0.000406773 0.000363709
Xi: 0.23576 Phi:0.410028 Theta_min thata_max: 0.000113997 0.000117513
Xi: 0.198746 Phi:0.995616 Theta_min thata_max: 0.00052821 0.000528691
Xi: 0.0207626 Phi:1.51276 Theta_min thata_max: 0.000512577 0.000512577
Xi: 0.245266 Phi:0.524139 Theta_min thata_max: 9.29576e-05 9.7777e-05
Xi: 0.0841033 Phi:4.81489 Theta_min thata_max: 0.000293446 0.000293446
Xi: 0.185275 Phi:0.269852 Theta_min thata_max: 2.52173e-05 2.76305e-05
Xi: 0.249142 Phi:4.43697 Theta_min thata_max: 1716.48 1716.48
Xi: 0.22985 Phi:6.17225 Theta_min thata_max: -nan -nan
Xi: 0.137396 Phi:2.43062 Theta_min thata_max: 7.39905e-05 6.47707e-05
Xi: 0.223436 Phi:5.06989 Theta_min thata_max: 280.402 3128.32
Xi: 0.0298698 Phi:2.87527 Theta_min thata_max: 0.000538333 0.000538333
Xi: 0.0116625 Phi:4.70383 Theta_min thata_max: 0.000229622 0.000229622
Xi: 0.21211 Phi:5.18992 Theta_min thata_max: 0.000183045 0.000192038
Xi: 0.182428 Phi:0.600354 Theta_min thata_max: 0.000269001 0.000264602
Xi: 0.102778 Phi:3.92268 Theta_min thata_max: 0.000187325 0.000167375
Xi: 0.179804 Phi:3.31413 Theta_min thata_max: 2.05983e-05 1.19514e-05
Xi: 0.0266788 Phi:6.19836 Theta_min thata_max: -nan -nan
Xi: 0.236942 Phi:1.23836 Theta_min thata_max: 938.528 938.528
Xi: 0.0314066 Phi:4.8579 Theta_min thata_max: 0.000145322 0.000145322
Xi: 0.216494 Phi:0.592274 Theta_min thata_max: 0.0001774 0.000179866
Xi: 0.0161067 Phi:3.00428 Theta_min thata_max: 6.42844e-05 6.42844e-05
Xi: 0.137789 Phi:1.69791 Theta_min thata_max: 0.000321815 0.000316069
Xi: 0.0629934 Phi:3.17084 Theta_min thata_max: 0.000347305 0.000334006
Xi: 0.243721 Phi:0.490567 Theta_min thata_max: 0.000342127 0.000339307
Xi: 0.22083 Phi:5.51215 Theta_min thata_max: 0.000109065 0.00011421
Xi: 0.217932 Phi:6.26594 Theta_min thata_max: -nan -nan
Xi: 0.179294 Phi:1.28926 Theta_min thata_max: 0.000638293 0.00062604
Xi: 0.206371 Phi:3.05837 Theta_min thata_max: 7257.58 7257.58
Xi: 0.195817 Phi:0.175885 Theta_min thata_max: 7.94951e-05 8.42979e-05
Xi: 0.0658245 Phi:2.34948 Theta_min thata_max: 0.000128508 0.000114736
Xi: 0.0809074 Phi:5.56727 Theta_min thata_max: 9.29841e-05 9.2952e-05
Xi: 0.101073 Phi:3.18473 Theta_min thata_max: 5.36062e-05 4.79811e-05
Xi: 0.072824 Phi:3.48643 Theta_min thata_max: 0.000295603 0.00026199
Xi: 0.0562605 Phi:0.355541 Theta_min thata_max: 0.000158318 0.000158294
Xi: 0.00250457 Phi:2.21798 Theta_min thata_max: 0.000382141 0.000382141
Xi: 0.197184 Phi:1.64292 Theta_min thata_max: 5631.19 5631.19
Xi: 0.154878 Phi:2.60151 Theta_min thata_max: 8.5979e-05 7.28077e-05
Xi: 0.0543597 Phi:3.68434 Theta_min thata_max: 0.000484484 0.000484484
Xi: 0.104812 Phi:5.64157 Theta_min thata_max: 0.000511474 0.000511122
Xi: 0.120496 Phi:2.58726 Theta_min thata_max: 1.96826e-05 1.75533e-05
Xi: 0.111832 Phi:4.94929 Theta_min thata_max: 0.000135373 0.000135739
Xi: 0.16561 Phi:5.22008 Theta_min thata_max: 5.15826e-05 5.16184e-05
Xi: 0.103916 Phi:3.85144 Theta_min thata_max: 0.000253737 0.000226746
Xi: 0.144689 Phi:4.09545 Theta_min thata_max: 0.000153036 0.000132265
Xi: 0.0804538 Phi:1.8029 Theta_min thata_max: 6.53244e-05 6.5506e-05
Xi: 0.068204 Phi:5.80112 Theta_min thata_max: 0.000365907 0.000365558
Xi: 0.186634 Phi:1.65256 Theta_min thata_max: 0.000133725 1401.47
Xi: 0.207967 Phi:0.917446 Theta_min thata_max: 0.00039812 0.000395648
Xi: 0.198358 Phi:3.64421 Theta_min thata_max: 3284.22 3284.22
Xi: 0.202802 Phi:0.367822 Theta_min thata_max: 0.000259569 0.000258723
Xi: 0.233374 Phi:2.19166 Theta_min thata_max: 3251.06 3251.06
Xi: 0.137949 Phi:2.15865 Theta_min thata_max: 0.000137365 0.000120824
Xi: 0.100236 Phi:0.895607 Theta_min thata_max: 3.64249e-05 3.64514e-05
Xi: 0.145251 Phi:4.34533 Theta_min thata_max: 9.66726e-06 8.44634e-06
Xi: 0.0930664 Phi:4.02134 Theta_min thata_max: 0.0002534 0.000232115
Xi: 0.0189753 Phi:3.25681 Theta_min thata_max: 0.000573607 0.000573607
Xi: 0.0191855 Phi:3.04101 Theta_min thata_max: 0.000110837 0.000110837
Xi: 0.104703 Phi:4.83346 Theta_min thata_max: 0.000338525 0.000339466
Xi: 0.0680427 Phi:3.5629 Theta_min thata_max: 0.000356999 0.000319805
Xi: 0.0302631 Phi:2.07056 Theta_min thata_max: 0.000194353 0.000194353
Xi: 0.110752 Phi:2.80558 Theta_min thata_max: 3.23726e-05 2.90857e-05
Xi: 0.116315 Phi:1.46202 Theta_min thata_max: 0.000188289 0.000188815
Xi: 0.117659 Phi:2.90383 Theta_min thata_max: 0.000100461 8.97123e-05
Xi: 0.0782134 Phi:0.379711 Theta_min thata_max: 0.000404399 0.000403757
Xi: 0.11107 Phi:3.91963 Theta_min thata_max: 5.73389e-05 5.11568e-05
Xi: 0.0681076 Phi:5.96664 Theta_min thata_max: -nan -nan
Xi: 0.0217975 Phi:3.96318 Theta_min thata_max: 0.000381608 0.000381608
Xi: 0.0138501 Phi:4.39015 Theta_min thata_max: 0.000313673 0.000313673
Xi: 0.100966 Phi:3.95145 Theta_min thata_max: 6.57816e-05 5.92741e-05
Xi: 0.0920541 Phi:1.15874 Theta_min thata_max: 0.000307514 0.000308295
Xi: 0.0104736 Phi:2.74169 Theta_min thata_max: 0.000303391 0.000303391
Xi: 0.0425387 Phi:1.54026 Theta_min thata_max: 0.000364309 0.00036435
Xi: 0.186025 Phi:1.63895 Theta_min thata_max: 8.74342e-05 1379.58
Xi: 0.183368 Phi:2.52068 Theta_min thata_max: 1.13881e-05 3.75959e-06
Xi: 0.136899 Phi:5.65122 Theta_min thata_max: 0.000199279 0.000196756
Xi: 0.145887 Phi:3.98409 Theta_min thata_max: 2.15053e-05 1.84078e-05
Xi: 0.206086 Phi:3.35466 Theta_min thata_max: 7828.65 7828.65
Xi: 0.245121 Phi:2.26815 Theta_min thata_max: 9758.37 9758.37
Xi: 0.0755626 Phi:5.06289 Theta_min thata_max: 4.2179e-05 4.22915e-05
Xi: 0.216675 Phi:0.0152338 Theta_min thata_max: 0.000154216 0.000155557
Xi: 0.118589 Phi:3.50375 Theta_min thata_max: 0.000135036 0.000120737
Xi: 0.1976 Phi:0.279449 Theta_min thata_max: 0.000236742 0.000236613
Xi: 0.16614 Phi:6.03043 Theta_min thata_max: -nan -nan
Xi: 0.0575243 Phi:5.20456 Theta_min thata_max: 0.00020504 0.000205168
Xi: 0.0121672 Phi:1.63155 Theta_min thata_max: 0.000111919 0.00011206
Xi: 0.119744 Phi:1.33085 Theta_min thata_max: 0.000697759 0.000699657
Xi: 0.0220783 Phi:0.970939 Theta_min thata_max: 5.8885e-05 5.8885e-05
Xi: 0.221335 Phi:2.24717 Theta_min thata_max: 7330.71 7330.71
Xi: 0.239578 Phi:0.965312 Theta_min thata_max: 0.000564648 0.000557796
Xi: 0.247807 Phi:4.06646 Theta_min thata_max: 4386.2 4386.2
Xi: 0.188068 Phi:0.158965 Theta_min thata_max: 0.000273701 0.000270316
Xi: 0.118402 Phi:2.47227 Theta_min thata_max: 0.000163544 0.000146381
Xi: 0.113238 Phi:1.22547 Theta_min thata_max: 0.000484465 0.000486329
Xi: 0.0485034 Phi:1.98415 Theta_min thata_max: 0.000368779 0.000368779
Xi: 0.125864 Phi:2.2753 Theta_min thata_max: 4.20328e-05 3.74179e-05
Xi: 0.0510001 Phi:3.39929 Theta_min thata_max: 0.000117984 0.000117984
Xi: 0.185663 Phi:3.46486 Theta_min thata_max: 5.30573e-07 8673.57
Xi: 0.242549 Phi:0.527119 Theta_min thata_max: 0.000261934 0.00026134
Xi: 0.0107543 Phi:5.40317 Theta_min thata_max: 0.000347972 0.000347972
Xi: 0.000345106 Phi:3.26402 Theta_min thata_max: 0.000266292 0.000266292
Xi: 0.158752 Phi:2.88118 Theta_min thata_max: 4.80043e-05 3.92532e-05
Xi: 0.164302 Phi:4.735 Theta_min thata_max: 0.000296517 0.000251153
Xi: 0.203051 Phi:5.0003 Theta_min thata_max: 1040.39 1040.39
Xi: 0.229708 Phi:3.36186 Theta_min thata_max: 583.803 583.803
Xi: 0.0185514 Phi:1.92772 Theta_min thata_max: 0.000393167 0.000393217
Xi: 0.0623239 Phi:0.106777 Theta_min thata_max: 0.000275936 0.00027581
Xi: 0.151746 Phi:0.000143678 Theta_min thata_max: 0.000172903 0.000168711
Xi: 0.217054 Phi:3.55405 Theta_min thata_max: 5892.77 5892.77
Xi: 0.00433026 Phi:0.579619 Theta_min thata_max: 0.000233514 0.000233514
Xi: 0.0363439 Phi:6.15188 Theta_min thata_max: -nan -nan
Xi: 0.124553 Phi:5.74515 Theta_min thata_max: 0.000505987 0.000506324
Xi: 0.20858 Phi:5.9225 Theta_min thata_max: -nan -nan
Xi: 0.188478 Phi:4.46338 Theta_min thata_max: 1.59324e-05 3044.06
Xi: 0.0651261 Phi:2.07365 Theta_min thata_max: 1.88915e-05 1.83265e-05
Xi: 0.151594 Phi:0.144227 Theta_min thata_max: 0.000163661 0.000159718
Xi: 0.17533 Phi:3.57776 Theta_min thata_max: 1.48775e-06 8.79459e-07
Xi: 0.116555 Phi:1.30565 Theta_min thata_max: 0.000229885 0.000230507
Xi: 0.0502351 Phi:1.30859 Theta_min thata_max: 3.34927e-05 3.35868e-05
Xi: 0.117032 Phi:2.79829 Theta_min thata_max: 7.87378e-05 7.03052e-05
Xi: 0.0205 Phi:0.697615 Theta_min thata_max: 0.000374416 0.000374416
Xi: 0.209492 Phi:0.0857155 Theta_min thata_max: 0.000369972 0.00036519
Xi: 0.0450711 Phi:2.71344 Theta_min thata_max: 4.60084e-05 4.60084e-05
Xi: 0.0607713 Phi:4.2033 Theta_min thata_max: 6.34582e-05 6.34582e-05
Xi: 0.110608 Phi:5.3468 Theta_min thata_max: 5.50616e-05 5.51831e-05
Xi: 0.248022 Phi:6.27822 Theta_min thata_max: -nan -nan
Xi: 0.0525469 Phi:1.62021 Theta_min thata_max: 0.000347425 0.000348444
Xi: 0.136604 Phi:1.29497 Theta_min thata_max: 0.000240209 0.000241076
Xi: 0.135719 Phi:4.28147 Theta_min thata_max: 3.33393e-05 2.90617e-05
Xi: 0.0104754 Phi:5.02779 Theta_min thata_max: 0.000175088 0.000175182
Xi: 0.1955 Phi:1.47419 Theta_min thata_max: 6785.41 6785.41
Xi: 0.236201 Phi:5.75249 Theta_min thata_max: 0.000136905 0.000139868
Xi: 0.151057 Phi:5.8806 Theta_min thata_max: 0.00010856 0.000105888
Xi: 0.0599238 Phi:4.98378 Theta_min thata_max: 0.00036243 0.00036243
Xi: 0.221397 Phi:3.67127 Theta_min thata_max: 7205.06 7205.06
Xi: 0.0996337 Phi:6.03057 Theta_min thata_max: -nan -nan
Xi: 0.0978139 Phi:1.55765 Theta_min thata_max: 0.000390517 0.000391643
Xi: 0.167477 Phi:3.02702 Theta_min thata_max: 1.99013e-05 1.49467e-05
Xi: 0.0138039 Phi:6.21142 Theta_min thata_max: -nan -nan
Xi: 0.190891 Phi:2.986 Theta_min thata_max: 8218.88 8218.88
Xi: 0.112405 Phi:2.75377 Theta_min thata_max: 0.000104756 9.4179e-05
Xi: 0.0734436 Phi:5.5335 Theta_min thata_max: 0.000346424 0.000346424
Xi: 0.187698 Phi:5.43396 Theta_min thata_max: 0.000255837 0.000243555
Xi: 0.0158536 Phi:4.14414 Theta_min thata_max: 0.000363144 0.000363144
Xi: 0.185966 Phi:5.58119 Theta_min thata_max: 9.29268e-05 9.20062e-05
Xi: 0.212635 Phi:0.992009 Theta_min thata_max: 0.000379779 0.000377874
Xi: 0.199538 Phi:2.2332 Theta_min thata_max: 923.104 923.104
Xi: 0.0265373 Phi:3.28574 Theta_min thata_max: 0.000316227 0.00031603
Xi: 0.150556 Phi:1.60496 Theta_min thata_max: 7.43841e-05 7.42873e-05
Xi: 0.10279 Phi:4.19418 Theta_min thata_max: 0.000204573 0.000198532
Xi: 0.0424191 Phi:5.10175 Theta_min thata_max: 0.000157495 0.000157495
Xi: 0.176247 Phi:4.8895 Theta_min thata_max: 6.81262e-05 6.04343e-05
Xi: 0.00180403 Phi:3.12069 Theta_min thata_max: 0.000473432 0.000473432
Xi: 0.191141 Phi:4.17104 Theta_min thata_max: 7717.67 7717.67
Xi: 0.0178917 Phi:3.4789 Theta_min thata_max: 0.000531458 0.000531458
Xi: 0.186232 Phi:4.42969 Theta_min thata_max: 4.84035e-06 7536.01
Xi: 0.180953 Phi:2.57352 Theta_min thata_max: 3.09528e-06 1.03855e-06
Xi: 0.0711031 Phi:4.3564 Theta_min thata_max: 8.27977e-05 8.27977e-05
Xi: 0.0224987 Phi:1.71689 Theta_min thata_max: 0.000341824 0.000341824
Xi: 0.174811 Phi:1.42329 Theta_min thata_max: 0.000700785 0.000667864
Xi: 0.211112 Phi:3.92978 Theta_min thata_max: 7775.91 7775.91
Xi: 0.240357 Phi:3.16538 Theta_min thata_max: 9286.91 9286.91
Xi: 0.107157 Phi:1.42127 Theta_min thata_max: 0.000309626 0.000310489
Xi: 0.0276023 Phi:5.90272 Theta_min thata_max: -nan -nan
Xi: 0.0714914 Phi:1.94113 Theta_min thata_max: 0.000219463 0.000220059
Xi: 0.240692 Phi:4.26247 Theta_min thata_max: 8615.02 8615.02
Xi: 0.228227 Phi:5.79616 Theta_min thata_max: 0.000252902 0.000249216
Xi: 0.0472031 Phi:1.27519 Theta_min thata_max: 0.000145301 0.000145453
Xi: 0.088347 Phi:3.74021 Theta_min thata_max: 0.000285199 0.000254211
Xi: 0.12777 Phi:0.0991019 Theta_min thata_max: 0.000322166 0.00031261
Xi: 0.00278997 Phi:5.61363 Theta_min thata_max: 0.000411604 0.000411604
Xi: 0.156009 Phi:5.1114 Theta_min thata_max: 7.82424e-05 7.84409e-05
Xi: 0.0442471 Phi:0.125774 Theta_min thata_max: 0.000147787 0.000147787
Xi: 0.162947 Phi:4.84157 Theta_min thata_max: 0.000210268 0.000188316
Xi: 0.0775044 Phi:3.3627 Theta_min thata_max: 0.000226968 0.000202017
Xi: 0.16584 Phi:4.92308 Theta_min thata_max: 5.7226e-05 5.30223e-05
Xi: 0.0267906 Phi:3.73332 Theta_min thata_max: 0.000429512 0.000429122
Xi: 0.143153 Phi:4.30904 Theta_min thata_max: 0.000131033 0.00011295
Xi: 0.213585 Phi:4.93219 Theta_min thata_max: 1246.2 1246.2
Xi: 0.234602 Phi:3.09156 Theta_min thata_max: 796.959 796.959
Xi: 0.017028 Phi:3.81693 Theta_min thata_max: 1.45624e-05 1.45624e-05
Xi: 0.0810455 Phi:4.24946 Theta_min thata_max: 8.35892e-05 8.28787e-05
Xi: 0.114795 Phi:4.72411 Theta_min thata_max: 0.000338395 0.000339354
Xi: 0.0638285 Phi:1.66492 Theta_min thata_max: 0.000530191 0.000531722
Xi: 0.222763 Phi:2.01906 Theta_min thata_max: 4473.03 4473.03
Xi: 0.162756 Phi:4.36222 Theta_min thata_max: 7.35042e-05 5.9347e-05
Xi: 0.0132021 Phi:4.08576 Theta_min thata_max: 8.94422e-05 8.94422e-05
Xi: 0.146424 Phi:2.26317 Theta_min thata_max: 4.24434e-05 3.64411e-05
Xi: 0.207891 Phi:2.29438 Theta_min thata_max: 4218.31 4218.31
Xi: 0.134901 Phi:1.19478 Theta_min thata_max: 0.000746451 0.000748411
Xi: 0.0761693 Phi:0.547166 Theta_min thata_max: 0.000161183 0.000161041
Xi: 0.102489 Phi:1.31101 Theta_min thata_max: 0.000364276 0.000365271
Xi: 0.0936841 Phi:3.55837 Theta_min thata_max: 0.000248087 0.000221802
Xi: 0.177825 Phi:0.233653 Theta_min thata_max: 0.000266637 0.000261553
Xi: 0.000135 Phi:0.0895602 Theta_min thata_max: 0.000209331 0.000209331
Xi: 0.0159358 Phi:6.19555 Theta_min thata_max: -nan -nan
Xi: 0.142912 Phi:0.440971 Theta_min thata_max: 0.000344732 0.00033622
Xi: 0.0902008 Phi:1.53146 Theta_min thata_max: 2.79447e-05 2.80251e-05
Xi: 0.124842 Phi:4.51127 Theta_min thata_max: 0.000341817 0.000321956
Xi: 0.190306 Phi:4.22937 Theta_min thata_max: 9388.27 9388.27
Xi: 0.21247 Phi:4.00066 Theta_min thata_max: 5060.74 5060.74
Xi: 0.0668578 Phi:0.0546117 Theta_min thata_max: 0.000217871 0.000217551
Xi: 0.200331 Phi:1.54253 Theta_min thata_max: 8666.22 8666.22
Xi: 0.136355 Phi:2.30651 Theta_min thata_max: 4.87284e-05 4.27608e-05
Xi: 0.138889 Phi:4.57671 Theta_min thata_max: 0.000245493 0.000237162
Xi: 0.162877 Phi:4.10702 Theta_min thata_max: 4.87498e-05 3.85827e-05
Xi: 0.106223 Phi:0.386925 Theta_min thata_max: 0.000153457 0.000153216
Xi: 0.0466227 Phi:2.0604 Theta_min thata_max: 0.000461755 0.000461755
Xi: 0.192317 Phi:4.49475 Theta_min thata_max: 5366.44 5366.44
Xi: 0.0673381 Phi:2.03267 Theta_min thata_max: 0.000348181 0.00034195
Xi: 0.0717226 Phi:1.44783 Theta_min thata_max: 0.000241115 0.000241804
Xi: 0.23711 Phi:2.69519 Theta_min thata_max: 5780.9 5780.9
Xi: 0.129591 Phi:5.41958 Theta_min thata_max: 0.000437717 0.000438452
Xi: 0.147427 Phi:3.4903 Theta_min thata_max: 4.24436e-05 3.61877e-05
Xi: 0.0700219 Phi:1.68761 Theta_min thata_max: 3.0666e-06 3.07538e-06
Xi: 0.249919 Phi:2.38649 Theta_min thata_max: 162.079 162.079
Xi: 0.0525191 Phi:2.8082 Theta_min thata_max: 0.000315314 0.000314886
Xi: 0.133494 Phi:3.55776 Theta_min thata_max: 9.43705e-05 8.29797e-05
Xi: 0.214808 Phi:2.99291 Theta_min thata_max: 384.754 384.754
Xi: 0.0431515 Phi:0.0519183 Theta_min thata_max: 8.90614e-05 8.90614e-05
Xi: 0.222466 Phi:1.70972 Theta_min thata_max: 5067.97 5067.97
Xi: 0.0423392 Phi:0.115041 Theta_min thata_max: 0.000202468 0.000202369
Xi: 0.18124 Phi:6.1666 Theta_min thata_max: -nan -nan
Xi: 0.20455 Phi:1.65995 Theta_min thata_max: 899.481 899.481
Xi: 0.0661411 Phi:3.92173 Theta_min thata_max: 0.000112825 0.000112848
Xi: 0.0681573 Phi:3.79866 Theta_min thata_max: 0.000332155 0.000318961
Xi: 0.0130455 Phi:5.21985 Theta_min thata_max: 1.85643e-05 1.85643e-05
Xi: 0.227771 Phi:3.14695 Theta_min thata_max: 4458.34 4458.34
Xi: 0.102245 Phi:4.46206 Theta_min thata_max: 0.000165909 0.000166358
Xi: 0.218001 Phi:4.32876 Theta_min thata_max: 3998.36 3998.36
Xi: 0.113529 Phi:4.48715 Theta_min thata_max: 0.000260189 0.000260894
Xi: 0.120971 Phi:1.76033 Theta_min thata_max: 0.000110509 0.000106677
Xi: 0.0584243 Phi:5.5136 Theta_min thata_max: 0.000339794 0.000340424
Xi: 0.0467662 Phi:1.21685 Theta_min thata_max: 0.000554305 0.000554381
Xi: 0.161546 Phi:4.40298 Theta_min thata_max: 4.87438e-05 3.97109e-05
Xi: 0.217703 Phi:2.36046 Theta_min thata_max: 4593.33 4593.33
Xi: 0.220174 Phi:5.59499 Theta_min thata_max: 7.10335e-05 7.91792e-05
Xi: 0.192259 Phi:3.57086 Theta_min thata_max: 5481.3 5481.3
Xi: 0.0133187 Phi:0.101413 Theta_min thata_max: 0.000190774 0.000190537
Xi: 0.178751 Phi:6.06472 Theta_min thata_max: -nan -nan
Xi: 0.00932042 Phi:1.89139 Theta_min thata_max: 0.000225863 0.000225922
Xi: 0.220243 Phi:4.63337 Theta_min thata_max: 9514.3 9514.3
Xi: 0.209437 Phi:2.58496 Theta_min thata_max: 1125.6 1125.6
Xi: 0.202096 Phi:1.05371 Theta_min thata_max: 0.000323715 0.00032786
Xi: 0.0199724 Phi:6.01002 Theta_min thata_max: -nan -nan
Xi: 0.238422 Phi:2.25762 Theta_min thata_max: 3155.32 3155.32
Xi: 0.0236971 Phi:0.69753 Theta_min thata_max: 0.000521988 0.000521832
Xi: 0.0583828 Phi:2.66383 Theta_min thata_max: 0.000449803 0.000449803
Xi: 0.011099 Phi:2.71889 Theta_min thata_max: 6.42554e-05 6.42554e-05
Xi: 0.0621917 Phi:1.60551 Theta_min thata_max: 0.000299799 0.000300676
Xi: 0.0430144 Phi:2.36823 Theta_min thata_max: 1.11462e-05 1.11462e-05
Xi: 0.148671 Phi:1.86548 Theta_min thata_max: 0.000258825 0.000242114
Xi: 0.115786 Phi:4.52958 Theta_min thata_max: 5.75982e-05 5.54765e-05
Xi: 0.0754211 Phi:3.80255 Theta_min thata_max: 4.09069e-05 3.95768e-05
Xi: 0.0795483 Phi:0.45478 Theta_min thata_max: 0.000595284 0.000594518
Xi: 0.0327914 Phi:0.698023 Theta_min thata_max: 0.000592563 0.000592563
Xi: 0.0379686 Phi:2.97425 Theta_min thata_max: 0.000585611 0.000585611
Xi: 0.0291212 Phi:6.16074 Theta_min thata_max: -nan -nan
Xi: 0.0163475 Phi:6.21382 Theta_min thata_max: -nan -nan
Xi: 0.248022 Phi:0.175792 Theta_min thata_max: 0.000254066 0.000253626
Xi: 0.19886 Phi:5.19342 Theta_min thata_max: 0.000283348 0.00027202
Xi: 0.112855 Phi:0.736603 Theta_min thata_max: 0.000433553 0.000433053
Xi: 0.246736 Phi:4.19544 Theta_min thata_max: 6528.75 6528.75
Xi: 0.159325 Phi:3.20845 Theta_min thata_max: 5.23463e-05 4.28305e-05
Xi: 0.190559 Phi:0.956532 Theta_min thata_max: 8.10133e-05 9.17477e-05
Xi: 0.136359 Phi:6.28211 Theta_min thata_max: -nan -nan
Xi: 0.152832 Phi:3.75089 Theta_min thata_max: 4.8722e-05 4.06766e-05
Xi: 0.00492835 Phi:5.47653 Theta_min thata_max: 0.000447305 0.000447305
Xi: 0.10242 Phi:2.45726 Theta_min thata_max: 0.00016206 0.000145634
Xi: 0.0834232 Phi:0.549031 Theta_min thata_max: 0.000471939 0.000471939
Xi: 0.0910094 Phi:4.22662 Theta_min thata_max: 7.8668e-05 7.66212e-05
