Process customised for 2018 PPS era
Xi: 0.234154 Phi:1.13064 Theta_min thata_max: 0.000115199 0.000681362
Xi: 0.00308238 Phi:3.19696 Theta_min thata_max: 0 0.000587974
Xi: 0.0537065 Phi:4.94515 Theta_min thata_max: 0 0.000365036
Xi: 0.0791222 Phi:0.573914 Theta_min thata_max: 0 0.000698852
Xi: 0.129284 Phi:4.6121 Theta_min thata_max: 0 0.000335178
Xi: 0.0624643 Phi:5.4908 Theta_min thata_max: 0 0.000490935
Xi: 0.245605 Phi:5.16697 Theta_min thata_max: 8424.13 3.81843e-05
Xi: 0.189325 Phi:0.785181 Theta_min thata_max: 3.45938e-06 0.000599277
Xi: 0.0367479 Phi:0.699384 Theta_min thata_max: 0 0.000749021
Xi: 0.0344129 Phi:5.85422 Theta_min thata_max: 0 0.000587117
Xi: 0.228571 Phi:1.76931 Theta_min thata_max: 10000 0
Xi: 0.0672738 Phi:2.36931 Theta_min thata_max: 0 0.000735595
Xi: 0.192834 Phi:1.74713 Theta_min thata_max: 7613.21 0.000100245
Xi: 0.225868 Phi:2.67345 Theta_min thata_max: 10000 0
Xi: 0.0130131 Phi:5.43849 Theta_min thata_max: 0 0.000471636
Xi: 0.119221 Phi:0.311898 Theta_min thata_max: 0 0.000615219
Xi: 0.140231 Phi:1.80435 Theta_min thata_max: 0 0.00044563
Xi: 0.218844 Phi:2.95595 Theta_min thata_max: 10000 0
Xi: 0.162693 Phi:2.40169 Theta_min thata_max: 0 6.29696e-05
Xi: 0.00365822 Phi:4.5104 Theta_min thata_max: 0 0.000359916
Xi: 0.0288015 Phi:0.481625 Theta_min thata_max: 0 0.000668835
Xi: 0.144594 Phi:5.61907 Theta_min thata_max: 0 0.000511041
Xi: 0.130677 Phi:2.80127 Theta_min thata_max: 0 0.000134117
Xi: 0.202027 Phi:0.875231 Theta_min thata_max: 2.95444e-05 0.000626261
Xi: 0.0743914 Phi:1.17824 Theta_min thata_max: 0 0.000740735
Xi: 0.114626 Phi:3.39556 Theta_min thata_max: 0 0.00018678
Xi: 0.055073 Phi:0.624947 Theta_min thata_max: 0 0.000719938
Xi: 0.202177 Phi:4.96453 Theta_min thata_max: 3579.28 0.000197221
Xi: 0.106191 Phi:3.32934 Theta_min thata_max: 0 0.000223465
Xi: 0.124817 Phi:0.966549 Theta_min thata_max: 0 0.000770047
Xi: 0.15966 Phi:5.76537 Theta_min thata_max: 0 0.000494018
Xi: 0.168051 Phi:1.6382 Theta_min thata_max: 0 0.000601302
Xi: 0.23642 Phi:0.362197 Theta_min thata_max: 6.02648e-05 0.000407007
Xi: 0.00212258 Phi:1.34131 Theta_min thata_max: 0 0.000689557
Xi: 0.0673847 Phi:1.56536 Theta_min thata_max: 0 0.000682259
Xi: 0.194739 Phi:0.777647 Theta_min thata_max: 1.34202e-05 0.000586902
Xi: 0.0650634 Phi:0.761196 Theta_min thata_max: 0 0.000770867
Xi: 0.0482434 Phi:3.83549 Theta_min thata_max: 0 0.000515419
Xi: 0.199052 Phi:0.989196 Theta_min thata_max: 2.76771e-05 0.000692721
Xi: 0.145361 Phi:0.813609 Theta_min thata_max: 0 0.000717895
Xi: 0.184183 Phi:4.94483 Theta_min thata_max: 0 0.000248519
Xi: 0.234635 Phi:3.95348 Theta_min thata_max: 10000 0
Xi: 0.214926 Phi:5.7828 Theta_min thata_max: 4.45572e-05 0.000377368
Xi: 0.0175498 Phi:4.40814 Theta_min thata_max: 0 0.000367693
Xi: 0.15891 Phi:2.3068 Theta_min thata_max: 0 8.56206e-05
Xi: 0.0466046 Phi:2.91609 Theta_min thata_max: 0 0.000611435
Xi: 0.12337 Phi:1.21025 Theta_min thata_max: 0 0.0007566
Xi: 0.208362 Phi:5.65949 Theta_min thata_max: 3.87761e-05 0.000384124
Xi: 0.0127914 Phi:3.62185 Theta_min thata_max: 0 0.000574475
Xi: 0.243794 Phi:1.02743 Theta_min thata_max: 0.000118414 0.000618572
Xi: 0.06853 Phi:4.62282 Theta_min thata_max: 0 0.000355548
Xi: 0.139924 Phi:0.476143 Theta_min thata_max: 0 0.000606668
Xi: 0.0856494 Phi:2.0739 Theta_min thata_max: 0 0.000672479
Xi: 0.174451 Phi:1.97373 Theta_min thata_max: 0 6.49815e-05
Xi: 0.172792 Phi:2.18085 Theta_min thata_max: 0 5.35944e-05
Xi: 0.213658 Phi:1.15459 Theta_min thata_max: 7.20028e-05 0.00074755
Xi: 0.141503 Phi:1.86999 Theta_min thata_max: 0 0.000364833
Xi: 0.239849 Phi:0.691804 Theta_min thata_max: 7.52508e-05 0.000497027
Xi: 0.22628 Phi:1.8913 Theta_min thata_max: 10000 0
Xi: 0.115054 Phi:5.48313 Theta_min thata_max: 0 0.000494632
Xi: 0.162213 Phi:2.89681 Theta_min thata_max: 0 4.74153e-05
Xi: 0.0802359 Phi:2.09708 Theta_min thata_max: 0 0.00067682
Xi: 0.0856095 Phi:3.91412 Theta_min thata_max: 0 0.000466268
Xi: 0.0479902 Phi:0.751643 Theta_min thata_max: 0 0.00076745
Xi: 0.142415 Phi:1.81666 Theta_min thata_max: 0 0.000422729
Xi: 0.0763701 Phi:4.99248 Theta_min thata_max: 0 0.000369958
Xi: 0.102359 Phi:5.78446 Theta_min thata_max: 0 0.000565276
Xi: 0.145271 Phi:4.25404 Theta_min thata_max: 0 0.000167979
Xi: 0.213202 Phi:1.7811 Theta_min thata_max: 10000 0
Xi: 0.179855 Phi:4.27869 Theta_min thata_max: 0 2.63524e-05
Xi: 0.218593 Phi:4.52146 Theta_min thata_max: 10000 0
Xi: 0.0322558 Phi:3.61391 Theta_min thata_max: 0 0.000575307
Xi: 0.0382165 Phi:2.28642 Theta_min thata_max: 0 0.000771228
Xi: 0.174625 Phi:2.43775 Theta_min thata_max: 0 3.02671e-05
Xi: 0.244055 Phi:4.0233 Theta_min thata_max: 10000 0
Xi: 0.165065 Phi:5.16158 Theta_min thata_max: 0 0.000404977
Xi: 0.0472056 Phi:0.12414 Theta_min thata_max: 0 0.000597754
Xi: 0.192525 Phi:5.81954 Theta_min thata_max: 8.49399e-06 0.000427912
Xi: 0.160909 Phi:2.23098 Theta_min thata_max: 0 9.18406e-05
Xi: 0.20906 Phi:1.74797 Theta_min thata_max: 10000 0
Xi: 0.130822 Phi:2.20705 Theta_min thata_max: 0 0.000239331
Xi: 0.143831 Phi:0.820273 Theta_min thata_max: 0 0.00072398
Xi: 0.194041 Phi:3.31821 Theta_min thata_max: 10000 0
Xi: 0.0403516 Phi:5.23279 Theta_min thata_max: 0 0.000413398
Xi: 0.12271 Phi:5.66472 Theta_min thata_max: 0 0.00053757
Xi: 0.225117 Phi:4.36513 Theta_min thata_max: 10000 0
Xi: 0.0647615 Phi:4.26377 Theta_min thata_max: 0 0.00039352
Xi: 0.177776 Phi:4.74012 Theta_min thata_max: 0 0.00016353
Xi: 0.089063 Phi:0.432261 Theta_min thata_max: 0 0.000644198
Xi: 0.0597851 Phi:3.74975 Theta_min thata_max: 0 0.000538582
Xi: 0.106376 Phi:4.77475 Theta_min thata_max: 0 0.000356605
Xi: 0.0728967 Phi:0.134744 Theta_min thata_max: 0 0.00059633
Xi: 0.0397351 Phi:2.53408 Theta_min thata_max: 0 0.000714866
Xi: 0.243482 Phi:5.55166 Theta_min thata_max: 0.000103633 0.000262995
Xi: 0.109367 Phi:0.304113 Theta_min thata_max: 0 0.000615142
Xi: 0.173159 Phi:0.873279 Theta_min thata_max: 0 0.000667728
Xi: 0.111328 Phi:0.804508 Theta_min thata_max: 0 0.000776667
Xi: 0.192536 Phi:3.86681 Theta_min thata_max: 10000 0
Xi: 0.050783 Phi:4.79415 Theta_min thata_max: 0 0.000353862
Xi: 0.138338 Phi:0.685043 Theta_min thata_max: 0 0.000698823
Xi: 0.0263327 Phi:4.63551 Theta_min thata_max: 0 0.000351677
Xi: 0.242613 Phi:4.12874 Theta_min thata_max: 10000 0
Xi: 0.00962162 Phi:2.99181 Theta_min thata_max: 0 0.000605215
Xi: 0.189169 Phi:6.00385 Theta_min thata_max: -nan -nan
Xi: 0.23085 Phi:0.524401 Theta_min thata_max: 5.92673e-05 0.000456002
Xi: 0.164435 Phi:0.938258 Theta_min thata_max: 0 0.000703924
Xi: 0.230521 Phi:1.14863 Theta_min thata_max: 0.000109731 0.00069759
Xi: 0.0786291 Phi:0.750018 Theta_min thata_max: 0 0.000765601
Xi: 0.102605 Phi:0.393727 Theta_min thata_max: 0 0.000628393
Xi: 0.117491 Phi:2.2479 Theta_min thata_max: 0 0.000301956
Xi: 0.0152289 Phi:2.54536 Theta_min thata_max: 0 0.000711636
Xi: 0.0991591 Phi:0.662092 Theta_min thata_max: 0 0.000730953
Xi: 0.150323 Phi:0.261195 Theta_min thata_max: 0 0.000527439
Xi: 0.0416359 Phi:1.59184 Theta_min thata_max: 0 0.000674947
Xi: 0.123667 Phi:2.27847 Theta_min thata_max: 0 0.000249451
Xi: 0.136945 Phi:3.42891 Theta_min thata_max: 0 0.00010939
Xi: 0.0740689 Phi:0.702065 Theta_min thata_max: 0 0.000747633
Xi: 0.222757 Phi:0.609349 Theta_min thata_max: 5.18827e-05 0.000491245
Xi: 0.215061 Phi:5.15793 Theta_min thata_max: 0.000133741 0.00027571
Xi: 0.224365 Phi:4.12107 Theta_min thata_max: 10000 0
Xi: 0.076818 Phi:5.91428 Theta_min thata_max: -nan -nan
Xi: 0.0694958 Phi:3.8312 Theta_min thata_max: 0 0.00050384
Xi: 0.167726 Phi:0.218579 Theta_min thata_max: 0 0.00048381
Xi: 0.177479 Phi:1.89047 Theta_min thata_max: 0 0.000154856
Xi: 0.130679 Phi:4.45908 Theta_min thata_max: 0 0.000300113
Xi: 0.0288598 Phi:4.3728 Theta_min thata_max: 0 0.000371078
Xi: 0.0752452 Phi:1.48466 Theta_min thata_max: 0 0.0006966
Xi: 0.146125 Phi:1.99193 Theta_min thata_max: 0 0.000218269
Xi: 0.17082 Phi:4.55006 Theta_min thata_max: 0 0.00015642
Xi: 0.128938 Phi:0.105667 Theta_min thata_max: 0 0.000568928
Xi: 0.0493646 Phi:6.27507 Theta_min thata_max: -nan -nan
Xi: 0.17708 Phi:4.9309 Theta_min thata_max: 0 0.000285117
Xi: 0.242858 Phi:2.42087 Theta_min thata_max: 10000 0
Xi: 0.00381086 Phi:5.05991 Theta_min thata_max: 0 0.000370663
Xi: 0.01578 Phi:1.66883 Theta_min thata_max: 0 0.000676315
Xi: 0.196437 Phi:4.78347 Theta_min thata_max: 8189.99 5.95949e-05
Xi: 0.0740155 Phi:2.12939 Theta_min thata_max: 0 0.000695215
Xi: 0.0123121 Phi:5.59435 Theta_min thata_max: 0 0.000516048
Xi: 0.223271 Phi:0.191156 Theta_min thata_max: 4.558e-05 0.000400121
Xi: 0.064667 Phi:4.04562 Theta_min thata_max: 0 0.000457957
Xi: 0.0834212 Phi:2.66065 Theta_min thata_max: 0 0.000417423
Xi: 0.0286108 Phi:3.04467 Theta_min thata_max: 0 0.000596081
Xi: 0.0515071 Phi:2.7259 Theta_min thata_max: 0 0.000642265
Xi: 0.242541 Phi:2.86123 Theta_min thata_max: 10000 0
Xi: 0.0375034 Phi:4.94573 Theta_min thata_max: 0 0.000363638
Xi: 0.195642 Phi:0.46763 Theta_min thata_max: 1.24958e-05 0.000482858
Xi: 0.172803 Phi:0.328694 Theta_min thata_max: 0 0.000487662
Xi: 0.199515 Phi:2.90679 Theta_min thata_max: 10000 0
Xi: 0.198411 Phi:5.18944 Theta_min thata_max: 4.59202e-05 0.000342535
Xi: 0.18008 Phi:4.86855 Theta_min thata_max: 0 0.000227179
Xi: 0.120249 Phi:4.74609 Theta_min thata_max: 0 0.000355539
Xi: 0.133626 Phi:0.0232129 Theta_min thata_max: 0 0.000542486
Xi: 0.12674 Phi:2.11361 Theta_min thata_max: 0 0.00030385
Xi: 0.180645 Phi:1.41906 Theta_min thata_max: 0 0.000655848
Xi: 0.151794 Phi:0.723537 Theta_min thata_max: 0 0.000668631
Xi: 0.0883926 Phi:2.9198 Theta_min thata_max: 0 0.000337073
Xi: 0.0882403 Phi:1.60321 Theta_min thata_max: 0 0.000694001
Xi: 0.19288 Phi:2.02412 Theta_min thata_max: 10000 0
Xi: 0.19371 Phi:2.07532 Theta_min thata_max: 10000 0
Xi: 0.141345 Phi:4.04607 Theta_min thata_max: 0 0.000147313
Xi: 0.0824991 Phi:2.33942 Theta_min thata_max: 0 0.00053149
Xi: 0.0643575 Phi:0.914834 Theta_min thata_max: 0 0.000765742
Xi: 0.0692899 Phi:5.26897 Theta_min thata_max: 0 0.000426266
Xi: 0.0688141 Phi:1.38403 Theta_min thata_max: 0 0.000708759
Xi: 0.00372445 Phi:4.14083 Theta_min thata_max: 0 0.000425923
Xi: 0.107453 Phi:0.495515 Theta_min thata_max: 0 0.000666911
Xi: 0.105788 Phi:1.24091 Theta_min thata_max: 0 0.000744198
Xi: 0.196305 Phi:0.735621 Theta_min thata_max: 1.56751e-05 0.000570238
Xi: 0.00364992 Phi:4.26383 Theta_min thata_max: 0 0.000390217
Xi: 0.239535 Phi:0.015664 Theta_min thata_max: 6.16145e-05 0.0003633
Xi: 0.147303 Phi:2.20021 Theta_min thata_max: 0 0.000156026
Xi: 0.174368 Phi:0.226381 Theta_min thata_max: 0 0.000472306
Xi: 0.0707378 Phi:5.35033 Theta_min thata_max: 0 0.000450442
Xi: 0.207816 Phi:5.93569 Theta_min thata_max: -nan -nan
Xi: 0.0419902 Phi:4.401 Theta_min thata_max: 0 0.000369995
Xi: 0.0889302 Phi:5.26847 Theta_min thata_max: 0 0.000427589
Xi: 0.18858 Phi:6.24137 Theta_min thata_max: -nan -nan
Xi: 0.026971 Phi:0.785506 Theta_min thata_max: 0 0.000780983
Xi: 0.0939054 Phi:2.68604 Theta_min thata_max: 0 0.000325218
Xi: 0.182426 Phi:0.0623773 Theta_min thata_max: 0 0.000438584
Xi: 0.163218 Phi:0.616036 Theta_min thata_max: 0 0.000596426
Xi: 0.0623371 Phi:5.9276 Theta_min thata_max: -nan -nan
Xi: 0.107043 Phi:2.90558 Theta_min thata_max: 0 0.000224733
Xi: 0.183505 Phi:2.67939 Theta_min thata_max: 0 8.07893e-06
Xi: 0.0930405 Phi:3.55346 Theta_min thata_max: 0 0.000313929
Xi: 0.0409489 Phi:5.13188 Theta_min thata_max: 0 0.000383845
Xi: 0.118499 Phi:0.863829 Theta_min thata_max: 0 0.000773485
Xi: 0.0736819 Phi:1.01837 Theta_min thata_max: 0 0.000756143
Xi: 0.226652 Phi:5.5121 Theta_min thata_max: 7.80997e-05 0.000304981
Xi: 0.157508 Phi:0.714458 Theta_min thata_max: 0 0.000648561
Xi: 0.202362 Phi:4.14622 Theta_min thata_max: 10000 0
Xi: 0.162947 Phi:4.17693 Theta_min thata_max: 0 8.11141e-05
Xi: 0.0734017 Phi:5.72897 Theta_min thata_max: 0 0.000552282
Xi: 0.133417 Phi:0.920256 Theta_min thata_max: 0 0.00076227
Xi: 0.219656 Phi:3.42732 Theta_min thata_max: 10000 0
Xi: 0.0672969 Phi:4.21099 Theta_min thata_max: 0 0.000409568
Xi: 0.101247 Phi:5.94356 Theta_min thata_max: -nan -nan
Xi: 0.0280473 Phi:2.50154 Theta_min thata_max: 0 0.000727332
Xi: 0.0710372 Phi:3.86161 Theta_min thata_max: 0 0.000497589
Xi: 0.0339466 Phi:1.21166 Theta_min thata_max: 0 0.000719299
Xi: 0.0558201 Phi:2.12317 Theta_min thata_max: 0 0.000752305
Xi: 0.0119731 Phi:5.11803 Theta_min thata_max: 0 0.000377791
Xi: 0.101506 Phi:2.40628 Theta_min thata_max: 0 0.000335494
Xi: 0.0484255 Phi:0.128178 Theta_min thata_max: 0 0.000598299
Xi: 0.117856 Phi:3.02449 Theta_min thata_max: 0 0.000172174
Xi: 0.129811 Phi:1.38153 Theta_min thata_max: 0 0.000733877
Xi: 0.0971642 Phi:2.2102 Theta_min thata_max: 0 0.000494827
Xi: 0.0592611 Phi:2.04842 Theta_min thata_max: 0 0.0007445
Xi: 0.0505857 Phi:0.90349 Theta_min thata_max: 0 0.000765335
Xi: 0.13272 Phi:5.26126 Theta_min thata_max: 0 0.000430471
Xi: 0.0783095 Phi:3.53723 Theta_min thata_max: 0 0.000434038
Xi: 0.0163775 Phi:2.64283 Theta_min thata_max: 0 0.000675894
Xi: 0.0439964 Phi:0.833603 Theta_min thata_max: 0 0.000773617
Xi: 0.0376912 Phi:5.20391 Theta_min thata_max: 0 0.000404192
Xi: 0.0306989 Phi:3.31309 Theta_min thata_max: 0 0.000589114
Xi: 0.150928 Phi:4.33345 Theta_min thata_max: 0 0.000157576
Xi: 0.0756994 Phi:2.17897 Theta_min thata_max: 0 0.000668494
Xi: 0.176043 Phi:1.57292 Theta_min thata_max: 0 0.000624823
Xi: 0.0979201 Phi:4.77886 Theta_min thata_max: 0 0.000355908
Xi: 0.0817401 Phi:1.61956 Theta_min thata_max: 0 0.000693774
Xi: 0.200612 Phi:0.0645006 Theta_min thata_max: 1.80209e-05 0.000412699
Xi: 0.247822 Phi:5.16552 Theta_min thata_max: 8461.17 3.63314e-05
Xi: 0.205679 Phi:1.13256 Theta_min thata_max: 5.04887e-05 0.000761669
Xi: 0.197464 Phi:3.34181 Theta_min thata_max: 10000 0
Xi: 0.102872 Phi:2.49907 Theta_min thata_max: 0 0.000306706
Xi: 0.112079 Phi:0.669368 Theta_min thata_max: 0 0.000733091
Xi: 0.00123022 Phi:2.86701 Theta_min thata_max: 0 0.000623059
Xi: 0.235375 Phi:2.25507 Theta_min thata_max: 10000 0
Xi: 0.00830607 Phi:2.30684 Theta_min thata_max: 0 0.000773492
Xi: 0.00475396 Phi:4.33885 Theta_min thata_max: 0 0.000372585
Xi: 0.136689 Phi:2.60749 Theta_min thata_max: 0 0.00013051
Xi: 0.102174 Phi:4.2332 Theta_min thata_max: 0 0.000367642
Xi: 0.15696 Phi:3.94336 Theta_min thata_max: 0 7.55063e-05
Xi: 0.218417 Phi:0.474275 Theta_min thata_max: 4.31114e-05 0.000454375
Xi: 0.0122573 Phi:0.230155 Theta_min thata_max: 0 0.000616063
Xi: 0.206606 Phi:3.48955 Theta_min thata_max: 10000 0
Xi: 0.14677 Phi:0.673739 Theta_min thata_max: 0 0.000664743
Xi: 0.205037 Phi:2.56555 Theta_min thata_max: 10000 0
Xi: 0.0775153 Phi:1.13925 Theta_min thata_max: 0 0.000745665
Xi: 0.00294166 Phi:1.20466 Theta_min thata_max: 0 0.000708348
Xi: 0.138924 Phi:5.59341 Theta_min thata_max: 0 0.000512874
Xi: 0.0447125 Phi:5.13179 Theta_min thata_max: 0 0.000383821
Xi: 0.12542 Phi:5.90316 Theta_min thata_max: -nan -nan
Xi: 0.217838 Phi:0.743676 Theta_min thata_max: 4.89561e-05 0.000539406
Xi: 0.22357 Phi:0.455398 Theta_min thata_max: 4.83948e-05 0.000442795
Xi: 0.00680981 Phi:4.79893 Theta_min thata_max: 0 0.000351391
Xi: 0.0800658 Phi:1.1712 Theta_min thata_max: 0 0.000743658
Xi: 0.168873 Phi:4.92788 Theta_min thata_max: 0 0.000323096
Xi: 0.0827232 Phi:1.31693 Theta_min thata_max: 0 0.000723938
Xi: 0.102546 Phi:0.785678 Theta_min thata_max: 0 0.000777981
Xi: 0.20481 Phi:1.24944 Theta_min thata_max: 1816.61 0.000645888
Xi: 0.149715 Phi:4.9309 Theta_min thata_max: 0 0.000372662
Xi: 0.0932596 Phi:6.08997 Theta_min thata_max: -nan -nan
Xi: 0.234641 Phi:5.9288 Theta_min thata_max: -nan -nan
Xi: 0.0277208 Phi:0.115243 Theta_min thata_max: 0 0.000598554
Xi: 0.0261366 Phi:2.33346 Theta_min thata_max: 0 0.000777526
Xi: 0.00083908 Phi:5.40888 Theta_min thata_max: 0 0.000462191
Xi: 0.23452 Phi:3.155 Theta_min thata_max: 10000 0
Xi: 0.0593001 Phi:2.29445 Theta_min thata_max: 0 0.000772881
Xi: 0.150532 Phi:3.93091 Theta_min thata_max: 0 9.38867e-05
Xi: 0.027922 Phi:0.135705 Theta_min thata_max: 0 0.000601315
Xi: 0.174244 Phi:6.15969 Theta_min thata_max: -nan -nan
Xi: 0.175424 Phi:0.910382 Theta_min thata_max: 0 0.0006784
Xi: 0.102689 Phi:0.846278 Theta_min thata_max: 0 0.000773981
Xi: 0.0537545 Phi:3.78622 Theta_min thata_max: 0 0.000528923
Xi: 0.0491712 Phi:2.01853 Theta_min thata_max: 0 0.000737154
Xi: 0.0672482 Phi:3.87657 Theta_min thata_max: 0 0.000502549
Xi: 0.080701 Phi:1.84957 Theta_min thata_max: 0 0.000726745
Xi: 0.067593 Phi:4.12493 Theta_min thata_max: 0 0.000435048
Xi: 0.249246 Phi:1.3837 Theta_min thata_max: 5235.76 0.000318089
Xi: 0.133976 Phi:2.85137 Theta_min thata_max: 0 0.000122092
Xi: 0.202913 Phi:5.97508 Theta_min thata_max: -nan -nan
Xi: 0.139476 Phi:2.02975 Theta_min thata_max: 0 0.0002494
Xi: 0.0548571 Phi:4.17127 Theta_min thata_max: 0 0.000420447
Xi: 0.152938 Phi:5.2 Theta_min thata_max: 0 0.000414661
Xi: 0.140886 Phi:4.14232 Theta_min thata_max: 0 0.000168785
Xi: 0.0891323 Phi:1.13898 Theta_min thata_max: 0 0.000749793
Xi: 0.190781 Phi:1.91736 Theta_min thata_max: 9008.56 4.16407e-05
Xi: 0.0577268 Phi:5.57503 Theta_min thata_max: 0 0.000512592
Xi: 0.193342 Phi:0.570653 Theta_min thata_max: 9.40671e-06 0.000520532
Xi: 0.133455 Phi:2.00861 Theta_min thata_max: 0 0.000298247
Xi: 0.0726217 Phi:2.84949 Theta_min thata_max: 0 0.000489964
Xi: 0.00538596 Phi:4.6401 Theta_min thata_max: 0 0.000350338
Xi: 0.230473 Phi:6.23595 Theta_min thata_max: -nan -nan
Xi: 0.100937 Phi:1.06254 Theta_min thata_max: 0 0.000759209
Xi: 0.0745988 Phi:6.17182 Theta_min thata_max: -nan -nan
Xi: 0.201177 Phi:4.32039 Theta_min thata_max: 10000 0
Xi: 0.205345 Phi:6.01915 Theta_min thata_max: -nan -nan
Xi: 0.17393 Phi:4.53645 Theta_min thata_max: 0 0.000126706
Xi: 0.0251882 Phi:1.45378 Theta_min thata_max: 0 0.000682389
Xi: 0.0401452 Phi:3.79988 Theta_min thata_max: 0 0.000524986
Xi: 0.0270091 Phi:2.08676 Theta_min thata_max: 0 0.00073984
Xi: 0.171339 Phi:1.79477 Theta_min thata_max: 0 0.000339396
Xi: 0.0393144 Phi:5.56739 Theta_min thata_max: 0 0.00050961
Xi: 0.240128 Phi:5.99582 Theta_min thata_max: -nan -nan
Xi: 0.209649 Phi:3.0689 Theta_min thata_max: 10000 0
Xi: 0.148074 Phi:2.43345 Theta_min thata_max: 0 0.000106319
Xi: 0.0958094 Phi:2.34144 Theta_min thata_max: 0 0.000402499
Xi: 0.105847 Phi:0.368801 Theta_min thata_max: 0 0.000624555
Xi: 0.208136 Phi:6.21486 Theta_min thata_max: -nan -nan
Xi: 0.2364 Phi:4.84847 Theta_min thata_max: 10000 0
Xi: 0.17993 Phi:4.55003 Theta_min thata_max: 0 8.27074e-05
Xi: 0.235526 Phi:5.16602 Theta_min thata_max: 8448.43 4.24068e-05
Xi: 0.0162936 Phi:0.855872 Theta_min thata_max: 0 0.000769567
Xi: 0.244633 Phi:4.42439 Theta_min thata_max: 10000 0
Xi: 0.055213 Phi:1.40276 Theta_min thata_max: 0 0.000701048
Xi: 0.206772 Phi:1.17662 Theta_min thata_max: 5.58783e-05 0.000782172
Xi: 0.0910194 Phi:1.59604 Theta_min thata_max: 0 0.000693705
Xi: 0.0373412 Phi:0.500635 Theta_min thata_max: 0 0.000675129
Xi: 0.111436 Phi:1.07493 Theta_min thata_max: 0 0.000761602
Xi: 0.163995 Phi:2.30851 Theta_min thata_max: 0 6.82543e-05
Xi: 0.238239 Phi:0.0663943 Theta_min thata_max: 6.05768e-05 0.000370539
Xi: 0.0336223 Phi:1.08475 Theta_min thata_max: 0 0.000737549
Xi: 0.13507 Phi:1.2235 Theta_min thata_max: 0 0.000759335
Xi: 0.173412 Phi:3.09308 Theta_min thata_max: 0 2.3866e-05
Xi: 0.0826135 Phi:0.0583318 Theta_min thata_max: 0 0.000584873
Xi: 0.141799 Phi:2.86386 Theta_min thata_max: 0 9.81409e-05
Xi: 0.138595 Phi:6.1844 Theta_min thata_max: -nan -nan
Xi: 0.236812 Phi:1.63352 Theta_min thata_max: 10000 0
Xi: 0.122617 Phi:2.0601 Theta_min thata_max: 0 0.000358087
Xi: 0.242668 Phi:5.07044 Theta_min thata_max: 10000 0
Xi: 0.212814 Phi:1.95179 Theta_min thata_max: 10000 0
Xi: 0.206036 Phi:5.72974 Theta_min thata_max: 3.27988e-05 0.000394546
Xi: 0.0885429 Phi:3.17049 Theta_min thata_max: 0 0.000321466
Xi: 0.187413 Phi:4.67658 Theta_min thata_max: 4825.79 2.2526e-05
Xi: 0.0899513 Phi:3.76838 Theta_min thata_max: 0 0.000386897
Xi: 0.0467233 Phi:5.81163 Theta_min thata_max: 0 0.000574916
Xi: 0.185602 Phi:0.572337 Theta_min thata_max: 4.16258e-07 0.000534224
Xi: 0.13327 Phi:4.63202 Theta_min thata_max: 0 0.000333802
Xi: 0.0101629 Phi:5.09704 Theta_min thata_max: 0 0.000373409
Xi: 0.0574466 Phi:1.76778 Theta_min thata_max: 0 0.000706069
Xi: 0.246246 Phi:0.0561441 Theta_min thata_max: 6.75324e-05 0.000361579
Xi: 0.242552 Phi:3.40193 Theta_min thata_max: 10000 0
Xi: 0.0688151 Phi:5.71209 Theta_min thata_max: 0 0.000548048
Xi: 0.136926 Phi:6.05317 Theta_min thata_max: -nan -nan
Xi: 0.0663995 Phi:3.08363 Theta_min thata_max: 0 0.00054339
Xi: 0.0328699 Phi:1.59733 Theta_min thata_max: 0 0.000672586
Xi: 0.167264 Phi:2.84068 Theta_min thata_max: 0 3.75376e-05
Xi: 0.0390997 Phi:3.95438 Theta_min thata_max: 0 0.000482978
Xi: 0.120605 Phi:5.89165 Theta_min thata_max: -nan -nan
Xi: 0.19267 Phi:4.33419 Theta_min thata_max: 10000 0
Xi: 0.18141 Phi:4.49824 Theta_min thata_max: 0 5.74856e-05
Xi: 0.137019 Phi:4.29633 Theta_min thata_max: 0 0.000223144
Xi: 0.220066 Phi:3.85558 Theta_min thata_max: 10000 0
Xi: 0.19287 Phi:1.19707 Theta_min thata_max: 277.366 0.000763467
Xi: 0.0453545 Phi:3.80357 Theta_min thata_max: 0 0.000524
Xi: 0.145186 Phi:5.83018 Theta_min thata_max: 0 0.000523724
Xi: 0.17659 Phi:1.78932 Theta_min thata_max: 0 0.000306314
Xi: 0.232096 Phi:3.91118 Theta_min thata_max: 10000 0
Xi: 0.18534 Phi:4.90573 Theta_min thata_max: 345.486 0.000207107
Xi: 0.0894453 Phi:2.49412 Theta_min thata_max: 0 0.000410311
Xi: 0.228048 Phi:5.11074 Theta_min thata_max: 9855.98 4.28666e-06
Xi: 0.100175 Phi:0.482617 Theta_min thata_max: 0 0.000662346
Xi: 0.235093 Phi:4.3862 Theta_min thata_max: 10000 0
Xi: 0.146816 Phi:5.40767 Theta_min thata_max: 0 0.000476284
Xi: 0.00974807 Phi:4.61479 Theta_min thata_max: 0 0.000352207
Xi: 0.00977069 Phi:1.0646 Theta_min thata_max: 0 0.000734365
Xi: 0.122168 Phi:1.89614 Theta_min thata_max: 0 0.000458043
Xi: 0.0674125 Phi:5.37424 Theta_min thata_max: 0 0.000456987
Xi: 0.152569 Phi:4.82577 Theta_min thata_max: 0 0.000365027
Xi: 0.0323446 Phi:0.838381 Theta_min thata_max: 0 0.000773221
