470329476 5502353 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard10,TECplus_8_2_3_1_2
470407108 13892285 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard14,TECplus_7_7_2_2_2
470340421 13892919 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard06,TECplus_3_3_2_2_1
470372852 13893233 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard17,TECplus_1_5_2_2_3
470328490 14021095 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard02,TECplus_4_2_3_1_3
470378128 14021131 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard17,TECplus_6_5_1_1_2
470324328 7600785 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard12,TECplus_4_2_4_2_2
470345416 7601273 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard11,TECplus_6_3_1_1_2
470376869 7729553 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard16,TECplus_1_5_1_1_3
470360548 7729647 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard06,TECplus_1_4_3_1_3
470426608 7730491 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard10,TECplus_3_8_3_1_3
470357934 7730927 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard07,TECplus_7_4_4_2_3
470345200 5503121 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard04,TECplus_5_3_1_1_3
470325414 5504267 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard03,TECplus_8_2_4_2_3
470407408 5632845 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard13,TECplus_8_7_2_2_3
470405572 14023191 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard14,TECplus_1_7_2_2_2
470357736 14023527 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard07,TECplus_6_4_4_2_3
470409932 14023795 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate2/easyBoard05,TECplus_2_7_1_1_2
470307246 14024119 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard01,TECplus_1_1_2_2_3
470307242 14024423 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard01,TECplus_1_1_2_2_3
470312361 7732207 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard00,TECplus_5_1_1_1_3
470323812 7795005 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard12,TECplus_2_2_4_2_2
470427049 7795171 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard10,TECplus_5_8_3_1_3
470328614 7796303 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard02,TECplus_5_2_3_1_1
470357956 7797105 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard09,TECplus_7_4_4_2_2
470427124 7797475 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard10,TECplus_5_8_3_1_3
470423721 5633363 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard11,TECplus_8_8_4_2_3
470411408 5633425 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard05,TECplus_8_7_1_1_2
470389166 5633667 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard15,TECplus_1_6_4_2_3
470389960 5634071 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard06,TECplus_4_6_4_2_2
470341732 5634287 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard16,TECplus_8_3_2_2_2
470312072 5634705 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard16,TECplus_4_1_1_1_2
470329161 5634871 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard02,TECplus_7_2_3_1_1
470427020 5698071 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard08,TECplus_5_8_3_1_2
470423492 14086701 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard07,TECplus_7_8_4_2_2
470360390 14086971 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard07,TECplus_1_4_3_1_1
470427116 14087467 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard10,TECplus_5_8_3_1_3
470439078 14088637 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard09,TECplus_4_9_4_2_3
470406280 14089585 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard14,TECplus_4_7_2_2_2
470393540 14089773 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate2/easyBoard03,TECplus_2_6_3_1_2
470389162 14089803 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard15,TECplus_1_6_4_2_3
470340740 7860669 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard16,TECplus_4_3_2_2_2
470406376 7861577 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard13,TECplus_4_7_2_2_3
470395049 7861715 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard14,TECplus_8_6_3_1_3
470393992 7861833 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard03,TECplus_4_6_3_1_2
470341037 7862659 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard05,TECplus_5_3_2_2_3
470444020 7862923 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard08,TECplus_7_9_3_1_3
470327696 7863887 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard10,TECplus_1_2_3_1_2
470324940 7991327 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard12,TECplus_6_2_4_2_2
470427244 7991819 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard08,TECplus_6_8_3_1_2
470373576 7991899 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard12,TECplus_4_5_2_2_2
470377204 7992209 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard16,TECplus_2_5_1_1_3
470344940 7992465 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard04,TECplus_4_3_1_1_3
470443984 5698349 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard14,TECplus_7_9_3_1_2
470411400 5698417 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard05,TECplus_8_7_1_1_2
470312904 5698949 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard16,TECplus_7_1_1_1_2
470423756 5699953 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard07,TECplus_8_8_4_2_2
470312812 5700647 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard16,TECplus_7_1_1_1_2
470442696 14152203 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate2/easyBoard14,TECplus_2_9_3_1_2
470410918 14153091 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard12,TECplus_6_7_1_1_3
470393964 14153135 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard03,TECplus_4_6_3_1_2
470444276 14153171 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard08,TECplus_8_9_3_1_3
470439044 14153347 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard13,TECplus_4_9_4_2_2
470443433 14153455 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard08,TECplus_5_9_3_1_3
470308645 14154099 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard10,TECplus_7_1_2_2_1
470344420 14154459 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard04,TECplus_2_3_1_1_3
470389674 7993063 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard15,TECplus_3_6_4_2_3
470373797 7993411 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard17,TECplus_5_5_2_2_3
470311308 7993483 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard16,TECplus_1_1_1_1_2
470357380 7994227 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard09,TECplus_5_4_4_2_2
470308133 7994279 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard10,TECplus_5_1_2_2_1
470427588 8057123 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard08,TECplus_7_8_3_1_2
470426064 8057421 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard08,TECplus_1_8_3_1_2
470308332 8057435 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard01,TECplus_5_1_2_2_3
470377668 8057563 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard17,TECplus_4_5_1_1_2
470439372 8059367 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard13,TECplus_5_9_4_2_2
470426794 14808031 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard10,TECplus_4_8_3_1_3
470325062 14809055 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard11,TECplus_7_2_4_2_1
470356550 15071167 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard17,TECplus_2_4_4_2_1
470340778 15597247 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard05,TECplus_4_3_2_2_3
470311210 15659999 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard00,TECplus_1_1_1_1_1
470374313 15661663 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard17,TECplus_7_5_2_2_3
470394600 15855949 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard14,TECplus_6_6_3_1_3
470427592 15856347 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard08,TECplus_7_8_3_1_2
470395020 15856879 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard03,TECplus_8_6_3_1_2
470373289 15857391 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard17,TECplus_3_5_2_2_3
470323494 15859133 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard11,TECplus_1_2_4_2_1
470390437 15987175 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard15,TECplus_6_6_4_2_3
470390376 15987183 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard06,TECplus_6_6_4_2_2
470426476 15987279 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard08,TECplus_3_8_3_1_2
470406600 15987563 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard14,TECplus_5_7_2_2_2
470423466 15988047 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard11,TECplus_7_8_4_2_3
470409700 15989949 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard12,TECplus_1_7_1_1_3
470421933 15990511 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard11,TECplus_1_8_4_2_3
470378628 16118601 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard17,TECplus_8_5_1_1_2
470357188 16118673 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard09,TECplus_4_4_4_2_2
470360456 16119155 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard01,TECplus_1_4_3_1_2
470356654 16119427 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard07,TECplus_2_4_4_2_3
470324200 16121327 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard03,TECplus_3_2_4_2_3
470423176 16121583 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard07,TECplus_6_8_4_2_2
470324972 16183779 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard03,TECplus_6_2_4_2_3
470327589 16183883 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard02,TECplus_1_2_3_1_1
470427752 16184697 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard08,TECplus_8_8_3_1_2
470373550 16185675 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard17,TECplus_4_5_2_2_3
470439108 16185827 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard13,TECplus_4_9_4_2_2
470393804 16185867 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard03,TECplus_3_6_3_1_2
470374532 16185891 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard12,TECplus_8_5_2_2_2
470426824 16249233 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard08,TECplus_4_8_3_1_2
470410088 16251631 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard05,TECplus_3_7_1_1_2
470377708 16380203 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard16,TECplus_4_5_1_1_3
470341832 16380251 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard16,TECplus_8_3_2_2_2
470307828 16380715 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard01,TECplus_3_1_2_2_3
470406380 16380817 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate2/easyBoard13,TECplus_4_7_2_2_3
470345770 16381707 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard04,TECplus_8_3_1_1_1
470427045 16382851 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard10,TECplus_5_8_3_1_3
470425992 16446797 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate4/easyBoard08,TECplus_1_8_3_1_2
470409897 16449263 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard12,TECplus_2_7_1_1_3
470377160 16511499 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate2/easyBoard17,TECplus_2_5_1_1_2
470427084 16512701 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard08,TECplus_5_8_3_1_2
470439400 16513691 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard09,TECplus_5_9_4_2_3
470389188 16514315 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard06,TECplus_1_6_4_2_2
470377356 16645851 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard17,TECplus_3_5_1_1_2
470406884 16708485 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard13,TECplus_6_7_2_2_3
470444268 14611235 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard08,TECplus_8_9_3_1_3
470345638 14611467 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard04,TECplus_7_3_1_1_3
470341772 14611747 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard16,TECplus_8_3_2_2_2
470438376 14611979 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard09,TECplus_1_9_4_2_3
470394182 14612711 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard09,TECplus_5_6_3_1_1
470390476 14614263 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard06,TECplus_6_6_4_2_2
470345545 5763715 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard04,TECplus_7_3_1_1_1
470410860 5765851 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard05,TECplus_6_7_1_1_2
470329418 5895507 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard02,TECplus_8_2_3_1_1
470373190 5895763 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard15,TECplus_3_5_2_2_1
470341290 5895807 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard05,TECplus_6_3_2_2_3
470440180 14283483 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard09,TECplus_8_9_4_2_3
470393765 14284111 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard14,TECplus_3_6_3_1_3
470311908 14284135 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard00,TECplus_3_1_1_1_3
470376774 14284147 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard08,TECplus_1_5_1_1_1
470422954 14284527 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate2/easyBoard11,TECplus_5_8_4_2_3
470405550 14285671 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard13,TECplus_1_7_2_2_3
470442480 14285911 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard08,TECplus_1_9_3_1_3
470341764 8060477 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate4/easyBoard16,TECplus_8_3_2_2_2
470328560 8060547 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard02,TECplus_4_2_3_1_3
470390156 8122715 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard06,TECplus_5_6_4_2_2
470313068 8124025 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard16,TECplus_8_1_1_1_2
470329072 8124861 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard02,TECplus_6_2_3_1_3
470407338 8125059 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard13,TECplus_8_7_2_2_3
470328229 8126191 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard02,TECplus_3_2_3_1_3
470421896 8254183 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard07,TECplus_1_8_4_2_2
470312006 8254539 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard00,TECplus_4_1_1_1_1
470377572 3273207 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate1/easyBoard17,TECplus_4_5_1_1_2
470376873 3273327 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate3/easyBoard16,TECplus_1_5_1_1_3
470440109 3273551 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate3/easyBoard09,TECplus_8_9_4_2_3
470324676 3273807 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard12,TECplus_5_2_4_2_2
470389132 3273893 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard06,TECplus_1_6_4_2_2
470423532 3274029 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate3/easyBoard11,TECplus_7_8_4_2_3
470394312 3274797 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard03,TECplus_5_6_3_1_2
470328204 5896923 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard10,TECplus_3_2_3_1_2
470406128 5897307 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard13,TECplus_3_7_2_2_3
470376812 5897361 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard17,TECplus_1_5_1_1_2
470341030 5897711 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate3/easyBoard05,TECplus_5_3_2_2_3
470308006 5897727 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard01,TECplus_4_1_2_2_3
470390445 5897811 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard15,TECplus_6_6_4_2_3
470378348 8254823 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate2/easyBoard17,TECplus_7_5_1_1_2
470423688 8255777 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard07,TECplus_8_8_4_2_2
470311846 8256359 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard00,TECplus_3_1_1_1_3
470340236 8256619 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard16,TECplus_2_3_2_2_2
470406826 8256955 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard13,TECplus_6_7_2_2_3
470311594 8257099 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate4/easyBoard00,TECplus_2_1_1_1_3
470341294 8319805 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard05,TECplus_6_3_2_2_3
470357192 8320267 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard09,TECplus_4_4_4_2_2
470340708 8320389 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard16,TECplus_4_3_2_2_2
470360902 8320591 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate3/easyBoard07,TECplus_3_4_3_1_1
470344688 3275309 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate4/easyBoard04,TECplus_3_3_1_1_3
470324980 3275483 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate3/easyBoard03,TECplus_6_2_4_2_3
470389604 3276125 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController01/easyCrate2/easyBoard06,TECplus_3_6_4_2_2
470357096 3276333 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController07/easyCrate3/easyBoard09,TECplus_4_4_4_2_2
470373034 3276527 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController11/easyCrate3/easyBoard17,TECplus_2_5_2_2_3
470438340 3404197 cms_trk_dcs_03:CAEN/CMS_TRACKER_SY1527_2/branchController13/easyCrate2/easyBoard13,TECplus_1_9_4_2_2
470325029 3404519 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController09/easyCrate4/easyBoard11,TECplus_7_2_4_2_1
470345356 3404683 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate1/easyBoard11,TECplus_6_3_1_1_2
470328676 8322093 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController05/easyCrate1/easyBoard10,TECplus_5_2_3_1_2
470329381 8322127 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController13/easyCrate2/easyBoard02,TECplus_8_2_3_1_1
470378212 9828831 cms_trk_dcs_02:CAEN/CMS_TRACKER_SY1527_1/branchController03/easyCrate2/easyBoard16,TECplus_6_5_1_1_3
